station,longitude,latitude,time,wd,wspd,gst,wvht,dpd,apd,mwd,bar,atmp,wtmp,dewp,vis,ptdy,tide,wspu,wspv
,degrees_east,degrees_north,UTC,degrees_true,m s-1,m s-1,m,s,s,degrees_true,hPa,degree_C,degree_C,degree_C,km,hPa,m,m s-1,m s-1
44034,-68.11,44.11,2021-11-07T14:04:00Z,283,2.9,3.7,0.7,10.7,NaN,NaN,1023.5,10.1,12.5,NaN,3.0,NaN,NaN,2.8,-0.7
44034,-68.11,44.11,2021-11-07T15:04:00Z,258,2.6,3.2,0.7,10.7,NaN,NaN,1023.0,10.3,12.5,NaN,3.0,NaN,NaN,2.5,0.5
44034,-68.11,44.11,2021-11-07T16:04:00Z,242,3.6,4.8,0.6,10.7,NaN,NaN,1022.4,10.5,12.6,NaN,3.0,NaN,NaN,3.2,1.7
44034,-68.11,44.11,2021-11-07T17:04:00Z,225,3.6,4.9,0.7,8.0,NaN,NaN,1021.8,10.7,12.6,NaN,3.0,NaN,NaN,2.5,2.5
44034,-68.11,44.11,2021-11-07T18:04:00Z,217,4.3,5.3,0.6,8.0,NaN,NaN,1021.1,11.0,12.6,NaN,2.6,NaN,NaN,2.6,3.4
44034,-68.11,44.11,2021-11-07T19:04:00Z,237,4.8,6.4,NaN,NaN,NaN,NaN,1020.8,11.2,12.6,NaN,1.3,NaN,NaN,4.0,2.6
44034,-68.11,44.11,2021-11-07T20:04:00Z,246,4.5,5.8,0.4,4.6,NaN,NaN,1020.7,11.1,12.6,NaN,1.3,NaN,NaN,4.1,1.8
44034,-68.11,44.11,2021-11-07T21:04:00Z,232,3.6,4.6,0.4,4.6,NaN,NaN,1020.4,10.6,12.5,NaN,3.0,NaN,NaN,2.8,2.2
44034,-68.11,44.11,2021-11-07T22:04:00Z,226,3.3,4.4,0.7,8.0,NaN,NaN,1020.6,10.6,12.6,NaN,3.0,NaN,NaN,2.4,2.3
44034,-68.11,44.11,2021-11-07T23:04:00Z,228,3.6,4.7,0.6,10.7,NaN,NaN,1020.9,10.5,12.5,NaN,3.0,NaN,NaN,2.7,2.4
44034,-68.11,44.11,2021-11-08T00:04:00Z,224,3.3,4.5,0.6,8.0,NaN,NaN,1020.8,10.4,12.5,NaN,3.0,NaN,NaN,2.3,2.4
44034,-68.11,44.11,2021-11-08T01:04:00Z,209,3.5,4.6,0.6,10.7,NaN,NaN,1020.3,10.4,12.5,NaN,3.0,NaN,NaN,1.7,3.1
44034,-68.11,44.11,2021-11-08T02:04:00Z,216,2.7,4.0,0.5,8.0,NaN,NaN,1020.1,10.3,12.5,NaN,3.0,NaN,NaN,1.6,2.2
44034,-68.11,44.11,2021-11-08T03:04:00Z,253,3.2,4.1,0.5,10.7,NaN,NaN,1019.7,10.3,12.5,NaN,3.0,NaN,NaN,3.1,0.9
44034,-68.11,44.11,2021-11-08T04:04:00Z,274,2.4,3.2,0.5,8.0,NaN,NaN,1019.5,10.2,12.4,NaN,3.0,NaN,NaN,2.4,-0.2
44034,-68.11,44.11,2021-11-08T05:04:00Z,287,2.0,3.3,0.5,8.0,NaN,NaN,1019.6,10.0,12.5,NaN,3.0,NaN,NaN,1.9,-0.6
44034,-68.11,44.11,2021-11-08T06:04:00Z,283,2.0,2.6,0.4,8.0,NaN,NaN,1019.3,10.0,12.4,NaN,3.0,NaN,NaN,1.9,-0.4
44034,-68.11,44.11,2021-11-08T07:04:00Z,329,1.5,2.5,0.4,8.0,NaN,NaN,1018.6,9.8,12.5,NaN,3.0,NaN,NaN,0.8,-1.3
44034,-68.11,44.11,2021-11-08T08:04:00Z,328,0.8,1.3,0.5,8.0,NaN,NaN,1018.7,9.6,12.5,NaN,3.0,NaN,NaN,0.4,-0.7
44034,-68.11,44.11,2021-11-08T09:04:00Z,67,0.9,1.3,0.5,10.7,NaN,NaN,1018.5,9.6,12.5,NaN,3.0,NaN,NaN,-0.8,-0.4
44034,-68.11,44.11,2021-11-08T10:04:00Z,326,1.9,2.4,0.5,10.7,NaN,NaN,1019.2,9.8,12.5,NaN,3.0,NaN,NaN,1.1,-1.6
44034,-68.11,44.11,2021-11-08T11:04:00Z,320,3.1,4.0,0.5,8.0,NaN,NaN,1019.7,9.9,12.5,NaN,3.0,NaN,NaN,2.0,-2.4
44034,-68.11,44.11,2021-11-08T12:04:00Z,327,4.3,4.9,0.5,10.7,NaN,NaN,1019.8,9.7,12.3,NaN,3.0,NaN,NaN,2.3,-3.6
44034,-68.11,44.11,2021-11-08T13:04:00Z,334,4.3,5.0,0.5,10.7,NaN,NaN,1020.1,10.1,12.3,NaN,3.0,NaN,NaN,1.9,-3.9
44034,-68.11,44.11,2021-11-08T14:04:00Z,339,4.5,5.4,0.6,8.0,NaN,NaN,1020.2,10.8,12.3,NaN,3.0,NaN,NaN,1.6,-4.2
44034,-68.11,44.11,2021-11-08T15:04:00Z,346,3.9,5.0,0.7,8.0,NaN,NaN,1019.7,10.4,12.5,NaN,3.0,NaN,NaN,0.9,-3.8
44034,-68.11,44.11,2021-11-08T16:04:00Z,349,4.6,5.5,0.7,8.0,NaN,NaN,1018.8,11.1,12.5,NaN,2.4,NaN,NaN,0.9,-4.5
44034,-68.11,44.11,2021-11-08T17:04:00Z,8,3.1,3.9,0.9,8.0,NaN,NaN,1018.1,11.4,12.6,NaN,2.6,NaN,NaN,-0.4,-3.1
44034,-68.11,44.11,2021-11-08T18:04:00Z,309,1.4,2.1,0.9,8.0,NaN,NaN,1018.0,12.0,12.5,NaN,3.0,NaN,NaN,1.1,-0.9
44034,-68.11,44.11,2021-11-08T19:04:00Z,37,1.0,1.7,0.9,8.0,NaN,NaN,1017.5,12.6,12.5,NaN,2.4,NaN,NaN,-0.6,-0.8
44034,-68.11,44.11,2021-11-08T20:04:00Z,135,0.9,1.4,0.9,8.0,NaN,NaN,1017.7,13.4,12.6,NaN,2.0,NaN,NaN,-0.6,0.6
44034,-68.11,44.11,2021-11-08T21:04:00Z,148,1.8,2.2,0.9,8.0,NaN,NaN,1017.6,12.2,12.5,NaN,3.0,NaN,NaN,-1.0,1.5
44034,-68.11,44.11,2021-11-08T22:04:00Z,190,2.4,2.8,0.9,8.0,NaN,NaN,1018.1,11.9,12.5,NaN,3.0,NaN,NaN,0.4,2.4
44034,-68.11,44.11,2021-11-08T23:04:00Z,218,3.0,3.4,0.9,8.0,NaN,NaN,1018.1,11.9,12.5,NaN,3.0,NaN,NaN,1.8,2.4
44034,-68.11,44.11,2021-11-09T00:04:00Z,234,3.4,3.8,1.1,8.0,NaN,NaN,1018.1,12.1,12.5,NaN,3.0,NaN,NaN,2.8,2.0
44034,-68.11,44.11,2021-11-09T01:04:00Z,255,3.1,3.5,1.2,8.0,NaN,NaN,1017.9,12.2,12.5,NaN,3.0,NaN,NaN,3.0,0.8
44034,-68.11,44.11,2021-11-09T02:04:00Z,297,3.0,3.5,1.3,10.7,NaN,NaN,1018.2,12.1,12.5,NaN,3.0,NaN,NaN,2.7,-1.4
44034,-68.11,44.11,2021-11-09T03:04:00Z,290,2.9,3.3,1.3,8.0,NaN,NaN,1018.2,11.8,12.6,NaN,3.0,NaN,NaN,2.7,-1.0
44034,-68.11,44.11,2021-11-09T04:04:00Z,294,3.0,3.4,1.2,10.7,NaN,NaN,1017.9,11.8,12.6,NaN,3.0,NaN,NaN,2.7,-1.2
44034,-68.11,44.11,2021-11-09T05:04:00Z,262,1.7,2.3,1.1,8.0,NaN,NaN,1017.4,11.7,12.5,NaN,3.0,NaN,NaN,1.7,0.2
44034,-68.11,44.11,2021-11-09T06:04:00Z,256,2.2,2.5,1.2,10.7,NaN,NaN,1017.1,11.7,12.5,NaN,3.0,NaN,NaN,2.1,0.5
44034,-68.11,44.11,2021-11-09T07:04:00Z,243,2.3,2.6,1.1,10.7,NaN,NaN,1016.9,11.8,12.4,NaN,3.0,NaN,NaN,2.0,1.0
44034,-68.11,44.11,2021-11-09T08:04:00Z,240,2.7,3.2,1.2,10.7,NaN,NaN,1016.9,12.1,12.4,NaN,3.0,NaN,NaN,2.3,1.4
44034,-68.11,44.11,2021-11-09T09:04:00Z,227,3.9,4.6,1.3,10.7,NaN,NaN,1016.8,12.1,12.4,NaN,3.0,NaN,NaN,2.9,2.7
44034,-68.11,44.11,2021-11-09T10:04:00Z,238,4.0,4.7,1.6,10.7,NaN,NaN,1016.5,12.0,12.4,NaN,3.0,NaN,NaN,3.4,2.1
44034,-68.11,44.11,2021-11-09T11:04:00Z,240,3.8,5.1,1.8,10.7,NaN,NaN,1016.3,12.1,12.5,NaN,3.0,NaN,NaN,3.3,1.9
44034,-68.11,44.11,2021-11-09T12:04:00Z,248,3.3,4.2,1.6,10.7,NaN,NaN,1016.6,12.4,12.5,NaN,2.0,NaN,NaN,3.1,1.2
44034,-68.11,44.11,2021-11-09T13:04:00Z,236,5.0,6.2,1.8,10.7,NaN,NaN,1017.0,12.7,12.5,NaN,1.9,NaN,NaN,4.1,2.8
44034,-68.11,44.11,2021-11-09T14:04:00Z,229,5.3,6.9,1.6,10.7,NaN,NaN,1016.8,12.7,12.5,NaN,2.8,NaN,NaN,4.0,3.5
44034,-68.11,44.11,2021-11-09T15:04:00Z,243,5.3,6.5,1.5,10.7,NaN,NaN,1016.4,12.6,12.6,NaN,3.0,NaN,NaN,4.7,2.4
44034,-68.11,44.11,2021-11-09T16:04:00Z,243,5.1,6.0,1.3,10.7,NaN,NaN,1015.4,12.6,12.6,NaN,3.0,NaN,NaN,4.5,2.3
44034,-68.11,44.11,2021-11-09T17:04:00Z,237,5.8,6.5,1.2,8.0,NaN,NaN,1014.3,12.4,12.5,NaN,3.0,NaN,NaN,4.9,3.2
44034,-68.11,44.11,2021-11-09T18:04:00Z,235,5.2,6.0,1.2,10.7,NaN,NaN,1014.4,12.5,12.6,NaN,3.0,NaN,NaN,4.3,3.0
44034,-68.11,44.11,2021-11-09T19:04:00Z,234,5.3,6.4,1.2,10.7,NaN,NaN,1014.2,12.6,12.5,NaN,3.0,NaN,NaN,4.3,3.1
44034,-68.11,44.11,2021-11-09T20:04:00Z,229,5.1,6.1,1.3,10.7,NaN,NaN,1014.5,12.6,12.5,NaN,3.0,NaN,NaN,3.8,3.3
44034,-68.11,44.11,2021-11-09T21:04:00Z,241,4.4,5.8,1.2,10.7,NaN,NaN,1014.7,12.5,12.5,NaN,2.6,NaN,NaN,3.8,2.1
44034,-68.11,44.11,2021-11-09T22:04:00Z,248,3.8,4.6,1.3,8.0,NaN,NaN,1015.5,12.5,12.5,NaN,3.0,NaN,NaN,3.5,1.4
44034,-68.11,44.11,2021-11-09T23:04:00Z,265,2.8,3.5,1.3,10.7,NaN,NaN,1016.0,12.4,12.5,NaN,3.0,NaN,NaN,2.8,0.2
44034,-68.11,44.11,2021-11-10T00:04:00Z,270,2.5,3.1,1.2,10.7,NaN,NaN,1016.1,12.4,12.5,NaN,3.0,NaN,NaN,2.5,0.0
44034,-68.11,44.11,2021-11-10T01:04:00Z,290,2.2,2.8,1.1,8.0,NaN,NaN,1016.0,12.4,12.5,NaN,3.0,NaN,NaN,2.1,-0.8
44034,-68.11,44.11,2021-11-10T02:04:00Z,329,2.2,2.8,1.1,8.0,NaN,NaN,1016.0,12.4,12.5,NaN,3.0,NaN,NaN,1.1,-1.9
44034,-68.11,44.11,2021-11-10T03:04:00Z,323,4.4,5.2,0.9,10.7,NaN,NaN,1015.9,12.5,12.5,NaN,3.0,NaN,NaN,2.6,-3.5
44034,-68.11,44.11,2021-11-10T04:04:00Z,8,3.0,3.8,1.0,10.7,NaN,NaN,1015.8,12.6,12.5,NaN,3.0,NaN,NaN,-0.4,-3.0
44034,-68.11,44.11,2021-11-10T05:04:00Z,24,2.3,3.1,1.1,10.7,NaN,NaN,1015.5,12.3,12.5,NaN,3.0,NaN,NaN,-0.9,-2.1
44034,-68.11,44.11,2021-11-10T06:04:00Z,22,3.9,4.6,1.0,10.7,NaN,NaN,1015.5,12.4,12.5,NaN,3.0,NaN,NaN,-1.5,-3.6
44034,-68.11,44.11,2021-11-10T07:04:00Z,27,3.8,4.7,1.1,10.7,NaN,NaN,1015.3,12.2,12.4,NaN,3.0,NaN,NaN,-1.7,-3.4
44034,-68.11,44.11,2021-11-10T08:04:00Z,19,5.4,6.6,1.2,10.7,NaN,NaN,1014.7,11.9,12.5,NaN,3.0,NaN,NaN,-1.8,-5.1
44034,-68.11,44.11,2021-11-10T09:04:00Z,28,6.6,7.7,1.3,10.7,NaN,NaN,1014.7,11.4,12.5,NaN,3.0,NaN,NaN,-3.1,-5.8
44034,-68.11,44.11,2021-11-10T10:04:00Z,41,5.8,6.7,1.3,10.7,NaN,NaN,1014.5,10.8,12.5,NaN,3.0,NaN,NaN,-3.8,-4.4
44034,-68.11,44.11,2021-11-10T11:04:00Z,29,7.2,8.6,1.2,10.7,NaN,NaN,1013.9,10.9,12.4,NaN,3.0,NaN,NaN,-3.5,-6.3
44034,-68.11,44.11,2021-11-10T12:04:00Z,27,7.9,9.1,1.4,10.7,NaN,NaN,1013.6,10.5,12.5,NaN,3.0,NaN,NaN,-3.6,-7.0
44034,-68.11,44.11,2021-11-10T13:04:00Z,9,8.6,10.0,NaN,NaN,NaN,NaN,1013.7,10.1,12.5,NaN,2.8,NaN,NaN,-1.3,-8.5
44034,-68.11,44.11,2021-11-10T14:04:00Z,348,9.7,11.9,0.7,4.0,NaN,NaN,1013.6,8.8,12.4,NaN,2.8,NaN,NaN,2.0,-9.5
44034,-68.11,44.11,2021-11-10T15:04:00Z,340,9.7,11.8,0.9,3.6,NaN,NaN,1013.1,8.8,12.5,NaN,2.0,NaN,NaN,3.3,-9.1
44034,-68.11,44.11,2021-11-10T16:04:00Z,345,8.0,9.4,0.8,4.0,NaN,NaN,1012.8,9.0,12.5,NaN,2.6,NaN,NaN,2.1,-7.7
44034,-68.11,44.11,2021-11-10T17:04:00Z,348,7.2,9.0,0.7,4.0,NaN,NaN,1011.8,9.3,12.5,NaN,3.0,NaN,NaN,1.5,-7.0
44034,-68.11,44.11,2021-11-10T18:04:00Z,324,6.2,7.7,0.8,4.6,NaN,NaN,1012.1,9.0,12.4,NaN,3.0,NaN,NaN,3.6,-5.0
44034,-68.11,44.11,2021-11-10T19:04:00Z,334,5.4,6.6,0.7,3.2,NaN,NaN,1012.3,9.6,12.5,NaN,2.2,NaN,NaN,2.4,-4.9
44034,-68.11,44.11,2021-11-10T20:04:00Z,296,5.6,6.7,0.7,4.6,NaN,NaN,1013.6,10.0,12.5,NaN,2.4,NaN,NaN,5.0,-2.5
44034,-68.11,44.11,2021-11-10T21:04:00Z,298,5.7,6.9,0.8,8.0,NaN,NaN,1014.3,10.1,12.5,NaN,2.8,NaN,NaN,5.0,-2.7
44034,-68.11,44.11,2021-11-10T22:04:00Z,325,6.8,8.4,0.6,2.7,NaN,NaN,1015.4,10.4,12.5,NaN,3.0,NaN,NaN,3.9,-5.6
44034,-68.11,44.11,2021-11-10T23:04:00Z,293,4.5,5.3,0.5,4.6,NaN,NaN,1016.6,10.3,12.5,NaN,3.0,NaN,NaN,4.1,-1.8
44034,-68.11,44.11,2021-11-11T00:04:00Z,315,4.8,5.6,0.8,10.7,NaN,NaN,1017.5,10.6,12.5,NaN,3.0,NaN,NaN,3.4,-3.4
44034,-68.11,44.11,2021-11-11T01:04:00Z,310,5.8,7.1,0.5,4.6,NaN,NaN,1018.2,10.5,12.5,NaN,3.0,NaN,NaN,4.4,-3.7
44034,-68.11,44.11,2021-11-11T02:04:00Z,310,8.5,10.2,0.6,2.5,NaN,NaN,1019.1,10.5,12.4,NaN,3.0,NaN,NaN,6.5,-5.5
44034,-68.11,44.11,2021-11-11T03:04:00Z,304,8.8,10.3,0.6,2.9,NaN,NaN,1019.6,10.4,12.4,NaN,3.0,NaN,NaN,7.3,-4.9
44034,-68.11,44.11,2021-11-11T04:04:00Z,303,7.9,9.1,0.6,3.2,NaN,NaN,1019.8,10.4,12.4,NaN,3.0,NaN,NaN,6.6,-4.3
44034,-68.11,44.11,2021-11-11T05:04:00Z,292,7.0,8.4,0.6,2.9,NaN,NaN,1020.3,10.2,12.4,NaN,3.0,NaN,NaN,6.5,-2.6
44034,-68.11,44.11,2021-11-11T06:04:00Z,299,9.0,11.3,0.6,2.9,NaN,NaN,1020.9,10.0,12.4,NaN,3.0,NaN,NaN,7.9,-4.4
44034,-68.11,44.11,2021-11-11T07:04:00Z,305,9.8,11.6,0.7,3.6,NaN,NaN,1021.5,9.1,12.4,NaN,3.0,NaN,NaN,8.0,-5.6
44034,-68.11,44.11,2021-11-11T08:04:00Z,304,8.5,10.4,0.8,3.6,NaN,NaN,1021.9,8.8,12.4,NaN,3.0,NaN,NaN,7.0,-4.8
44034,-68.11,44.11,2021-11-11T09:04:00Z,307,8.7,10.5,0.8,3.6,NaN,NaN,1022.8,8.4,12.4,NaN,3.0,NaN,NaN,6.9,-5.2
44034,-68.11,44.11,2021-11-11T10:04:00Z,309,8.4,10.1,0.8,3.6,NaN,NaN,1023.5,8.1,12.4,NaN,3.0,NaN,NaN,6.5,-5.3
44034,-68.11,44.11,2021-11-11T11:04:00Z,314,9.6,11.6,0.9,3.2,NaN,NaN,1024.3,8.1,12.4,NaN,3.0,NaN,NaN,6.9,-6.7
44034,-68.11,44.11,2021-11-11T12:04:00Z,303,9.5,11.4,0.9,3.2,NaN,NaN,1025.2,8.0,12.4,NaN,2.4,NaN,NaN,8.0,-5.2
44034,-68.11,44.11,2021-11-11T13:04:00Z,305,9.2,10.5,0.8,3.2,NaN,NaN,1026.2,7.8,12.4,NaN,2.4,NaN,NaN,7.5,-5.3
44034,-68.11,44.11,2021-11-11T14:04:00Z,327,8.6,10.3,0.8,3.2,NaN,NaN,1027.1,7.7,12.4,NaN,1.9,NaN,NaN,4.7,-7.2
44034,-68.11,44.11,2021-11-11T15:04:00Z,327,6.4,8.3,0.7,3.2,NaN,NaN,1027.6,7.5,12.4,NaN,2.4,NaN,NaN,3.5,-5.4
44034,-68.11,44.11,2021-11-11T16:04:00Z,319,4.7,6.3,0.6,3.2,NaN,NaN,1027.6,7.6,12.4,NaN,2.6,NaN,NaN,3.1,-3.5
44034,-68.11,44.11,2021-11-11T17:04:00Z,330,4.3,5.8,0.5,3.2,NaN,NaN,1027.6,8.0,12.4,NaN,2.6,NaN,NaN,2.2,-3.7
44034,-68.11,44.11,2021-11-11T18:04:00Z,330,3.8,5.3,0.4,3.2,NaN,NaN,1027.5,8.6,12.5,NaN,3.0,NaN,NaN,1.9,-3.3
44034,-68.11,44.11,2021-11-11T19:04:00Z,7,3.4,5.0,0.3,3.2,NaN,NaN,1027.6,8.6,12.4,NaN,3.0,NaN,NaN,-0.4,-3.4
44034,-68.11,44.11,2021-11-11T20:04:00Z,8,3.1,4.3,0.3,3.2,NaN,NaN,1028.4,9.0,12.4,NaN,3.0,NaN,NaN,-0.4,-3.1
44034,-68.11,44.11,2021-11-11T21:04:00Z,359,3.5,5.5,0.4,3.2,NaN,NaN,1029.1,8.8,12.3,NaN,3.0,NaN,NaN,0.1,-3.5
44034,-68.11,44.11,2021-11-11T22:04:00Z,7,2.8,3.9,0.3,2.9,NaN,NaN,1029.8,8.8,12.3,NaN,3.0,NaN,NaN,-0.3,-2.8
44034,-68.11,44.11,2021-11-11T23:04:00Z,6,2.1,3.1,0.3,4.6,NaN,NaN,1030.3,8.9,12.4,NaN,3.0,NaN,NaN,-0.2,-2.1
44034,-68.11,44.11,2021-11-12T00:04:00Z,54,3.0,4.0,0.3,3.6,NaN,NaN,1030.3,9.0,12.4,NaN,3.0,NaN,NaN,-2.4,-1.8
44034,-68.11,44.11,2021-11-12T01:04:00Z,55,2.5,3.8,0.3,4.0,NaN,NaN,1030.9,9.0,12.4,NaN,3.0,NaN,NaN,-2.0,-1.4
44034,-68.11,44.11,2021-11-12T02:04:00Z,57,2.6,3.6,0.3,10.7,NaN,NaN,1031.8,9.2,12.4,NaN,3.0,NaN,NaN,-2.2,-1.4
44034,-68.11,44.11,2021-11-12T03:04:00Z,103,2.1,3.2,0.2,3.6,NaN,NaN,1032.0,9.1,12.4,NaN,3.0,NaN,NaN,-2.0,0.5
44034,-68.11,44.11,2021-11-12T04:04:00Z,116,3.8,5.0,0.2,3.6,NaN,NaN,1031.7,9.3,12.4,NaN,3.0,NaN,NaN,-3.4,1.7
44034,-68.11,44.11,2021-11-12T05:04:00Z,127,4.7,6.0,0.2,3.6,NaN,NaN,1031.5,9.2,12.4,NaN,3.0,NaN,NaN,-3.8,2.8
44034,-68.11,44.11,2021-11-12T06:04:00Z,140,5.3,6.9,0.3,2.1,NaN,NaN,1031.4,9.3,12.4,NaN,3.0,NaN,NaN,-3.4,4.1
44034,-68.11,44.11,2021-11-12T07:04:00Z,120,6.3,7.8,0.4,2.3,NaN,NaN,1030.8,9.5,12.4,NaN,3.0,NaN,NaN,-5.5,3.2
44034,-68.11,44.11,2021-11-12T08:04:00Z,149,6.0,7.8,0.5,2.7,NaN,NaN,1030.9,9.6,12.4,NaN,3.0,NaN,NaN,-3.1,5.1
44034,-68.11,44.11,2021-11-12T09:04:00Z,143,6.2,8.3,0.5,2.7,NaN,NaN,1030.9,9.7,12.4,NaN,3.0,NaN,NaN,-3.7,5.0
44034,-68.11,44.11,2021-11-12T10:04:00Z,148,6.8,8.8,0.5,2.9,NaN,NaN,1030.5,9.8,12.4,NaN,3.0,NaN,NaN,-3.6,5.8
44034,-68.11,44.11,2021-11-12T11:04:00Z,132,8.2,9.9,0.7,3.2,NaN,NaN,1029.6,9.9,12.4,NaN,3.0,NaN,NaN,-6.1,5.5
44034,-68.11,44.11,2021-11-12T12:04:00Z,143,8.6,11.2,0.9,3.6,NaN,NaN,1030.3,10.0,12.4,NaN,3.0,NaN,NaN,-5.2,6.9
44034,-68.11,44.11,2021-11-12T13:04:00Z,131,9.7,11.5,1.1,4.0,NaN,NaN,1029.9,9.8,12.4,NaN,3.0,NaN,NaN,-7.3,6.4
44034,-68.11,44.11,2021-11-12T14:04:00Z,134,10.5,12.3,1.3,4.6,NaN,NaN,1028.8,10.1,12.4,NaN,3.0,NaN,NaN,-7.6,7.3
44034,-68.11,44.11,2021-11-12T15:04:00Z,130,11.2,13.8,1.6,5.3,NaN,NaN,1027.8,10.5,12.4,NaN,3.0,NaN,NaN,-8.6,7.2
44034,-68.11,44.11,2021-11-12T16:04:00Z,132,11.7,13.6,1.8,5.3,NaN,NaN,1026.4,10.9,12.4,NaN,3.0,NaN,NaN,-8.7,7.8
44034,-68.11,44.11,2021-11-12T17:04:00Z,131,12.4,15.7,2.0,6.4,NaN,NaN,1024.1,11.2,12.4,NaN,3.0,NaN,NaN,-9.4,8.1
44034,-68.11,44.11,2021-11-12T18:04:00Z,129,13.9,17.0,2.4,6.4,NaN,NaN,1021.8,11.4,12.4,NaN,3.0,NaN,NaN,-10.8,8.7
44034,-68.11,44.11,2021-11-12T19:04:00Z,129,13.4,17.1,2.6,6.4,NaN,NaN,1020.4,11.7,12.4,NaN,3.0,NaN,NaN,-10.4,8.4
44034,-68.11,44.11,2021-11-12T20:04:00Z,133,14.3,17.4,3.1,6.4,NaN,NaN,1019.0,11.8,12.5,NaN,1.7,NaN,NaN,-10.5,9.8
44034,-68.11,44.11,2021-11-12T21:04:00Z,133,16.5,20.9,3.3,8.0,NaN,NaN,1016.5,12.2,12.6,NaN,2.8,NaN,NaN,-12.1,11.3
44034,-68.11,44.11,2021-11-12T22:04:00Z,129,15.1,17.6,3.3,8.0,NaN,NaN,1014.8,12.6,12.6,NaN,2.6,NaN,NaN,-11.7,9.5
44034,-68.11,44.11,2021-11-12T23:04:00Z,136,14.3,17.1,3.8,8.0,NaN,NaN,1013.3,13.5,12.6,NaN,2.8,NaN,NaN,-9.9,10.3
44034,-68.11,44.11,2021-11-13T00:04:00Z,150,14.7,17.5,4.0,8.0,NaN,NaN,1012.3,13.6,12.6,NaN,1.3,NaN,NaN,-7.3,12.7
44034,-68.11,44.11,2021-11-13T01:04:00Z,156,14.8,19.2,3.9,8.0,NaN,NaN,1011.1,14.0,12.6,NaN,1.3,NaN,NaN,-6.0,13.5
44034,-68.11,44.11,2021-11-13T02:04:00Z,158,12.7,15.2,3.9,8.0,NaN,NaN,1010.4,14.5,12.6,NaN,2.4,NaN,NaN,-4.8,11.8
44034,-68.11,44.11,2021-11-13T03:04:00Z,179,12.7,16.0,3.5,8.0,NaN,NaN,1009.6,15.0,12.6,NaN,3.0,NaN,NaN,-0.2,12.7
44034,-68.11,44.11,2021-11-13T04:04:00Z,204,5.9,7.3,3.7,8.0,NaN,NaN,1009.5,13.7,12.6,NaN,1.3,NaN,NaN,2.4,5.4
44034,-68.11,44.11,2021-11-13T05:04:00Z,227,5.7,7.2,3.9,8.0,NaN,NaN,1009.0,13.5,12.6,NaN,2.4,NaN,NaN,4.2,3.9
44034,-68.11,44.11,2021-11-13T06:04:00Z,NaN,NaN,NaN,3.7,8.0,NaN,NaN,NaN,NaN,12.6,NaN,NaN,NaN,NaN,NaN,NaN
44034,-68.11,44.11,2021-11-13T07:04:00Z,249,5.0,6.1,3.3,8.0,NaN,NaN,1009.9,12.9,12.6,NaN,2.8,NaN,NaN,4.7,1.8
44034,-68.11,44.11,2021-11-13T08:04:00Z,278,5.7,6.9,2.8,8.0,NaN,NaN,1009.9,12.8,12.5,NaN,3.0,NaN,NaN,5.6,-0.8
44034,-68.11,44.11,2021-11-13T09:04:00Z,301,6.0,7.5,2.6,8.0,NaN,NaN,1010.4,12.4,12.5,NaN,3.0,NaN,NaN,5.1,-3.1
44034,-68.11,44.11,2021-11-13T10:04:00Z,317,6.7,8.3,2.6,8.0,NaN,NaN,1011.0,11.6,12.4,NaN,3.0,NaN,NaN,4.6,-4.9
44034,-68.11,44.11,2021-11-13T11:04:00Z,334,5.5,6.9,2.8,10.7,NaN,NaN,1011.1,11.2,12.4,NaN,3.0,NaN,NaN,2.4,-4.9
44034,-68.11,44.11,2021-11-13T12:04:00Z,342,3.3,4.6,2.3,10.7,NaN,NaN,1011.4,11.1,12.4,NaN,2.2,NaN,NaN,1.0,-3.1
44034,-68.11,44.11,2021-11-13T13:04:00Z,2,3.7,4.9,2.3,8.0,NaN,NaN,1011.4,11.0,12.4,NaN,2.2,NaN,NaN,-0.1,-3.7
44034,-68.11,44.11,2021-11-13T14:04:00Z,4,4.5,5.3,2.7,10.7,NaN,NaN,1011.1,10.8,12.5,NaN,2.6,NaN,NaN,-0.3,-4.5
44034,-68.11,44.11,2021-11-13T15:04:00Z,19,3.8,4.6,2.5,10.7,NaN,NaN,1010.5,10.7,12.6,NaN,2.4,NaN,NaN,-1.2,-3.6
44034,-68.11,44.11,2021-11-13T16:04:00Z,31,2.7,3.7,2.5,10.7,NaN,NaN,1009.0,10.9,12.6,NaN,2.6,NaN,NaN,-1.4,-2.3
44034,-68.11,44.11,2021-11-13T17:04:00Z,28,2.5,3.4,3.0,10.7,NaN,NaN,1008.0,11.1,12.7,NaN,2.6,NaN,NaN,-1.2,-2.2
44034,-68.11,44.11,2021-11-13T18:04:00Z,82,2.0,2.8,2.4,10.7,NaN,NaN,1006.9,11.1,12.7,NaN,2.6,NaN,NaN,-2.0,-0.3
44034,-68.11,44.11,2021-11-13T19:04:00Z,84,2.3,3.2,2.2,10.7,NaN,NaN,1006.2,11.1,12.7,NaN,3.0,NaN,NaN,-2.3,-0.2
44034,-68.11,44.11,2021-11-13T20:04:00Z,117,4.7,5.8,2.6,10.7,NaN,NaN,1005.0,11.2,12.9,NaN,3.0,NaN,NaN,-4.2,2.1
44034,-68.11,44.11,2021-11-13T21:04:00Z,121,5.6,7.0,2.4,10.7,NaN,NaN,1003.9,11.1,12.8,NaN,3.0,NaN,NaN,-4.8,2.9
